[log] 运行日志写入: log\run_ACM_20260715_090205.log
Using CPU
Using CPU
  [sparsify] psp.npz: 4338213 -> 344296 edges (avg_deg 1079 -> 86, top-k=50)
[data] 多关系 R=2: pap(53834 edges), psp(344296 edges)
[intent] dynamic query-based, dim=256
[encoder] MultiRelation+ICRA  R=2 hii_heads=4 icra_heads=4 icra_dim=128
[ckpt] 从 checkpoints\ckpt_ACM_hii.pt 恢复, 已完成 200 轮, 从第 201 轮继续
[AC] 训练 Actor-Critic 对抗图生成器 (100 轮)...
[AC] 开始训练 2026-07-15 09:02:11
[AC] Epoch=001, avg_return=319.8296, loss=2654.3435, this epoch 8.00s, total 8.00s
[AC] Epoch=021, avg_return=4520.3986, loss=20952.6208, this epoch 115.42s, total 1501.36s
[AC] Epoch=022, avg_return=3844.7699, loss=16138.9952, this epoch 113.70s, total 1615.06s
[AC] Epoch=023, avg_return=4731.1682, loss=21349.2836, this epoch 127.36s, total 1742.42s
[AC] Epoch=024, avg_return=4391.8743, loss=14370.8635, this epoch 122.48s, total 1864.90s
[AC] Epoch=025, avg_return=4474.5518, loss=16099.0025, this epoch 125.02s, total 1989.92s
[AC] Epoch=026, avg_return=4639.6096, loss=18438.3683, this epoch 119.52s, total 2109.44s
[AC] Epoch=027, avg_return=4586.5010, loss=15923.0591, this epoch 130.26s, total 2239.70s
[AC] Epoch=028, avg_return=4774.6726, loss=14132.2970, this epoch 132.29s, total 2371.99s
[AC] Epoch=029, avg_return=4442.6254, loss=11172.4912, this epoch 97.83s, total 2469.82s
[AC] Epoch=030, avg_return=4404.1555, loss=7200.4854, this epoch 103.69s, total 2573.51s
[AC] Epoch=031, avg_return=4697.4640, loss=13600.2610, this epoch 100.79s, total 2674.30s
[AC] Epoch=032, avg_return=4276.4685, loss=6748.9233, this epoch 121.37s, total 2795.66s
[AC] Epoch=033, avg_return=4417.5490, loss=7729.2980, this epoch 113.93s, total 2909.59s
[AC] Epoch=034, avg_return=4548.5976, loss=6259.3678, this epoch 153.39s, total 3062.98s
[AC] Epoch=035, avg_return=4429.4152, loss=8004.5315, this epoch 117.17s, total 3180.15s
[AC] Epoch=036, avg_return=5110.8426, loss=10900.6213, this epoch 120.08s, total 3300.23s
[AC] Epoch=037, avg_return=4610.1636, loss=7491.7723, this epoch 137.42s, total 3437.65s
[AC] Epoch=038, avg_return=4593.6510, loss=4822.5347, this epoch 157.93s, total 3595.58s
[AC] Epoch=039, avg_return=4178.0097, loss=2896.1496, this epoch 162.40s, total 3757.98s
[AC] Epoch=040, avg_return=4422.7168, loss=5267.2577, this epoch 174.38s, total 3932.36s
[AC] Epoch=041, avg_return=4214.6119, loss=4333.1704, this epoch 164.99s, total 4097.36s
[AC] Epoch=042, avg_return=4467.8481, loss=5752.6992, this epoch 172.51s, total 4269.86s
[AC] Epoch=043, avg_return=4709.7129, loss=5257.2706, this epoch 152.11s, total 4421.97s
[AC] Epoch=044, avg_return=4964.0770, loss=6576.7609, this epoch 160.71s, total 4582.68s
[AC] Epoch=045, avg_return=4188.9335, loss=6407.1051, this epoch 141.95s, total 4724.62s
[AC] Epoch=046, avg_return=4394.3432, loss=3900.8795, this epoch 144.96s, total 4869.58s
[AC] Epoch=047, avg_return=4452.1509, loss=3912.9044, this epoch 150.60s, total 5020.17s
[AC] Epoch=048, avg_return=4398.2267, loss=560.7271, this epoch 157.92s, total 5178.10s
[AC] Epoch=049, avg_return=4349.7020, loss=5352.7825, this epoch 160.56s, total 5338.66s
[AC] Epoch=050, avg_return=4149.9867, loss=183.1340, this epoch 150.88s, total 5489.54s
[AC] Epoch=051, avg_return=4440.4209, loss=3565.6489, this epoch 191.85s, total 5681.39s
[AC] Epoch=052, avg_return=5158.1557, loss=4638.8827, this epoch 178.97s, total 5860.36s
[AC] Epoch=053, avg_return=4276.7998, loss=2819.8176, this epoch 156.95s, total 6017.30s
[AC] Epoch=054, avg_return=4972.4050, loss=5258.1211, this epoch 177.37s, total 6194.67s
[AC] Epoch=055, avg_return=4638.0110, loss=5679.1229, this epoch 148.23s, total 6342.90s
[AC] Epoch=056, avg_return=4584.4356, loss=4949.7501, this epoch 147.03s, total 6489.93s
[AC] Epoch=057, avg_return=4907.1157, loss=4589.3871, this epoch 171.83s, total 6661.76s
[AC] Epoch=058, avg_return=4705.7035, loss=5887.1598, this epoch 176.78s, total 6838.55s
[AC] Epoch=059, avg_return=4530.4966, loss=6088.9437, this epoch 179.47s, total 7018.02s
[AC] Epoch=060, avg_return=4690.0929, loss=8429.1415, this epoch 145.02s, total 7163.04s
[AC] Epoch=061, avg_return=4809.8370, loss=6888.4737, this epoch 162.43s, total 7325.47s
[AC] Epoch=062, avg_return=4496.4321, loss=5689.3542, this epoch 143.11s, total 7468.57s
[AC] Epoch=063, avg_return=4769.8253, loss=5450.0728, this epoch 169.44s, total 7638.02s
[AC] Epoch=064, avg_return=4424.8187, loss=7349.7438, this epoch 159.49s, total 7797.51s
[AC] Epoch=065, avg_return=4695.1798, loss=7324.1270, this epoch 159.88s, total 7957.40s
[AC] Epoch=066, avg_return=5043.2641, loss=7314.9519, this epoch 164.22s, total 8121.62s
[AC] Epoch=067, avg_return=4917.5138, loss=7656.3975, this epoch 148.58s, total 8270.20s
[AC] Epoch=068, avg_return=5266.2806, loss=6829.5773, this epoch 184.05s, total 8454.25s
[AC] Epoch=069, avg_return=4426.9642, loss=5058.0197, this epoch 160.93s, total 8615.18s
[AC] Epoch=070, avg_return=5137.1007, loss=8436.8260, this epoch 162.52s, total 8777.70s
[AC] Epoch=071, avg_return=4923.7303, loss=6879.1358, this epoch 182.11s, total 8959.81s
[AC] Epoch=072, avg_return=4720.9757, loss=5441.5871, this epoch 150.28s, total 9110.10s
[AC] Epoch=073, avg_return=4422.1372, loss=4876.3719, this epoch 165.44s, total 9275.54s
[AC] Epoch=074, avg_return=4590.5767, loss=6957.8985, this epoch 139.54s, total 9415.07s
[AC] Epoch=075, avg_return=4492.5317, loss=4576.2335, this epoch 166.95s, total 9582.02s
[AC] Epoch=076, avg_return=3946.5525, loss=4512.8217, this epoch 141.83s, total 9723.85s
[AC] Epoch=077, avg_return=5128.9934, loss=6392.1825, this epoch 178.53s, total 9902.37s
[AC] Epoch=078, avg_return=4740.5593, loss=5688.6887, this epoch 157.98s, total 10060.36s
[AC] Epoch=079, avg_return=5279.0516, loss=7325.6731, this epoch 163.91s, total 10224.26s
[AC] Epoch=080, avg_return=5042.0073, loss=5376.1697, this epoch 161.07s, total 10385.33s
[AC] Epoch=081, avg_return=4695.8747, loss=5239.6552, this epoch 166.93s, total 10552.26s
[AC] Epoch=082, avg_return=5146.2485, loss=7416.1592, this epoch 166.80s, total 10719.05s
[AC] Epoch=083, avg_return=4431.2061, loss=4197.5662, this epoch 150.82s, total 10869.87s
[AC] Epoch=084, avg_return=4924.9341, loss=3193.6792, this epoch 161.02s, total 11030.89s
[AC] Epoch=085, avg_return=4527.5862, loss=5125.4478, this epoch 135.76s, total 11166.65s
[AC] Epoch=086, avg_return=4824.6155, loss=4107.5952, this epoch 151.14s, total 11317.79s
[AC] Epoch=087, avg_return=4822.4691, loss=4001.4438, this epoch 127.01s, total 11444.80s
[AC] Epoch=088, avg_return=5197.2523, loss=4626.6887, this epoch 137.65s, total 11582.45s
[AC] Epoch=089, avg_return=4248.0675, loss=3332.2596, this epoch 104.63s, total 11687.08s
[AC] Epoch=090, avg_return=4547.2136, loss=3385.9216, this epoch 109.95s, total 11797.03s
[AC] Epoch=091, avg_return=4895.8089, loss=4002.9949, this epoch 123.67s, total 11920.69s
[AC] Epoch=092, avg_return=4849.2327, loss=3868.9220, this epoch 104.59s, total 12025.28s
[AC] Epoch=093, avg_return=4313.8763, loss=2913.3440, this epoch 113.16s, total 12138.45s
[AC] Epoch=094, avg_return=4997.9809, loss=5030.7435, this epoch 122.34s, total 12260.79s
[AC] Epoch=095, avg_return=4722.0123, loss=4170.3801, this epoch 112.48s, total 12373.27s
[AC] Epoch=096, avg_return=4933.2945, loss=4257.9400, this epoch 127.63s, total 12500.89s
[AC] Epoch=097, avg_return=5219.6396, loss=4929.7102, this epoch 135.68s, total 12636.57s
[AC] Epoch=098, avg_return=4304.8109, loss=5174.0018, this epoch 125.12s, total 12761.70s
[AC] Epoch=099, avg_return=4803.5400, loss=5440.9493, this epoch 124.35s, total 12886.04s
[AC] Epoch=100, avg_return=4757.3648, loss=4913.4286, this epoch 115.76s, total 13001.81s
[AC] 结束训练 2026-07-15 12:38:53 总耗时 13001.81s
